,Financial,Telecom,0050,DEF
2022-12-01,0.1545145484568618,0.29504739357901566,0.0217236031483843,0.5287144548157383
2022-12-02,0.1545145484568618,0.29504739357901566,0.0217236031483843,0.5287144548157383
2022-12-05,0.15176279912027352,0.29812377937221674,0.023706256036672313,0.5264071654708374
2022-12-06,0.15176279912027352,0.29812377937221674,0.023706256036672313,0.5264071654708374
2022-12-07,0.15176279912027352,0.29812377937221674,0.023706256036672313,0.5264071654708374
2022-12-08,0.15176279912027352,0.29812377937221674,0.023706256036672313,0.5264071654708374
2022-12-09,0.15176279912027352,0.29812377937221674,0.023706256036672313,0.5264071654708374
2022-12-12,0.15176279912027352,0.29812377937221674,0.023706256036672313,0.5264071654708374
2022-12-13,0.15072536500411116,0.31081340748919606,0.02157128312358983,0.5168899443831031
2022-12-14,0.15133990248533347,0.32027782263384724,0.018590641856204786,0.5097916330246146
2022-12-15,0.15231426856506913,0.32686150460784913,0.015970355282968585,0.5048538715441133
2022-12-16,0.365554244556166,0.32686150460784913,0.0383288526791246,0.2692553981568604
2022-12-19,0.3693411029001896,0.33084471509660973,0.03215206804184459,0.26766211396135614
2022-12-20,0.3693411029001896,0.33084471509660973,0.03215206804184459,0.26766211396135614
2022-12-21,0.3693411029001896,0.33084471509660973,0.03215206804184459,0.26766211396135614
2022-12-22,0.3693411029001896,0.33084471509660973,0.03215206804184459,0.26766211396135614
2022-12-23,0.3693411029001896,0.33084471509660973,0.03215206804184459,0.26766211396135614
2022-12-26,0.3693411029001896,0.33084471509660973,0.03215206804184459,0.26766211396135614
2022-12-27,0.3693411029001896,0.33084471509660973,0.03215206804184459,0.26766211396135614
2022-12-28,0.3693411029001896,0.33084471509660973,0.03215206804184459,0.26766211396135614
2022-12-29,0.3693411029001896,0.33084471509660973,0.03215206804184459,0.26766211396135614
2022-12-30,0.3693411029001896,0.33084471509660973,0.03215206804184459,0.26766211396135614
2023-01-03,0.3693411029001896,0.33084471509660973,0.03215206804184459,0.26766211396135614
2023-01-04,0.3693411029001896,0.33084471509660973,0.03215206804184459,0.26766211396135614
2023-01-05,0.3693411029001896,0.33084471509660973,0.03215206804184459,0.26766211396135614
2023-01-06,0.3693411029001896,0.33084471509660973,0.03215206804184459,0.26766211396135614
2023-01-09,0.37349212562949086,0.33484175736184024,0.025602819953405055,0.26606329705526394
2023-01-10,0.37349212562949086,0.33484175736184024,0.025602819953405055,0.26606329705526394
2023-01-11,0.3769140462403599,0.320863179535305,0.030568046038457145,0.271654728185878
2023-01-12,0.3760682961449816,0.3106079718514409,0.03756692074415388,0.27575681125942364
2023-01-13,0.36963529037430365,0.3085469491966808,0.045236540107687795,0.2765812203213277
2023-01-16,0.36963529037430365,0.3085469491966808,0.045236540107687795,0.2765812203213277
2023-01-17,0.36963529037430365,0.3085469491966808,0.045236540107687795,0.2765812203213277
2023-01-30,0.36963529037430365,0.3085469491966808,0.045236540107687795,0.2765812203213277
2023-01-31,0.3624226965096471,0.3094894084588242,0.05188365841505831,0.27620423661647026
2023-02-01,0.3624226965096471,0.3094894084588242,0.05188365841505831,0.27620423661647026
2023-02-02,0.3624226965096471,0.3094894084588242,0.05188365841505831,0.27620423661647026
2023-02-03,0.3624226965096471,0.3094894084588242,0.05188365841505831,0.27620423661647026
2023-02-06,0.3562600286840012,0.3116687319466165,0.05673873214802886,0.2753325072213534
2023-02-07,0.3562600286840012,0.3116687319466165,0.05673873214802886,0.2753325072213534
2023-02-08,0.38776356716505805,0.24125154895996237,0.06748550345896445,0.30349938041601504
2023-02-09,0.41120693450193463,0.18843866171997178,0.07572986846608229,0.3246245353120113
2023-02-10,0.39292350365558376,0.2204094802014957,0.07483080822351884,0.3118362079194017
2023-02-13,0.3792931238981767,0.24511031954517368,0.07364068437471907,0.30195587218193054
2023-02-14,0.40503981880780865,0.19133273965888026,0.08016053739686317,0.32346690413644785
2023-02-15,0.3917800030293566,0.22300180440825979,0.0744189143256874,0.31079927823669606
2023-02-16,0.3792202888862989,0.2497579964890438,0.07092491322027479,0.30009680140438244
2023-02-17,0.37088762392280294,0.26903212359335665,0.06769310192118305,0.29238715056265735
2023-02-20,0.3640450474310628,0.28446850288533915,0.06527385083773374,0.28621259884586436
2023-02-21,0.3575624844033559,0.2980172389358528,0.06362717223513235,0.2807931044256589
2023-02-22,0.365671863302517,0.3110129292018896,0.04772037917634927,0.27559482831924415
2023-02-23,0.4016789685178955,0.24075969690141721,0.05386521334125421,0.3036961212394331
2023-02-24,0.3849666767091703,0.2680697726760629,0.05419145968519196,0.29277209092957485
2023-03-01,0.41346845308243096,0.2228609497069352,0.05281497709340794,0.31085562011722595
2023-03-02,0.429118117091379,0.20279410046182922,0.04920542263152347,0.31888235981526836
2023-03-03,0.44046514760558036,0.1879912462696796,0.046740104632611856,0.32480350149212817
2023-03-06,0.44985726044783997,0.17258058312150548,0.04659438967925675,0.3309677667513978
2023-03-07,0.4576693093015246,0.15779390363744247,0.04765434851600987,0.336882438545023
2023-03-08,0.7739292785140747,0.15021010077881736,0.07586062070710789,0.0
2023-03-09,0.7739292785140747,0.15021010077881736,0.07586062070710789,0.0
2023-03-10,0.7852608544122837,0.14978255315212918,0.06495659243558709,0.0
2023-03-13,0.7852608544122837,0.14978255315212918,0.06495659243558709,0.0
2023-03-14,0.7852608544122837,0.14978255315212918,0.06495659243558709,0.0
2023-03-15,0.7852608544122837,0.14978255315212918,0.06495659243558709,0.0
2023-03-16,0.7852608544122837,0.14978255315212918,0.06495659243558709,0.0
2023-03-17,0.7820625485563909,0.14193812435982564,0.07599932708378339,0.0
2023-03-20,0.7820625485563909,0.14193812435982564,0.07599932708378339,0.0
2023-03-21,0.7820625485563909,0.14193812435982564,0.07599932708378339,0.0
2023-03-22,0.7777228385700912,0.13436692970028855,0.08791023172962026,0.0
2023-03-23,0.7777228385700912,0.13436692970028855,0.08791023172962026,0.0
2023-03-24,0.7777228385700912,0.13436692970028855,0.08791023172962026,0.0
2023-03-27,0.7777228385700912,0.13436692970028855,0.08791023172962026,0.0
2023-03-28,0.7777228385700912,0.13436692970028855,0.08791023172962026,0.0
2023-03-29,0.7777228385700912,0.13436692970028855,0.08791023172962026,0.0
2023-03-30,0.7777228385700912,0.13436692970028855,0.08791023172962026,0.0
2023-03-31,0.7777228385700912,0.13436692970028855,0.08791023172962026,0.0
2023-04-06,0.7777228385700912,0.13436692970028855,0.08791023172962026,0.0
2023-04-07,0.7777228385700912,0.13436692970028855,0.08791023172962026,0.0
2023-04-10,0.7777228385700912,0.13436692970028855,0.08791023172962026,0.0
2023-04-11,0.7777228385700912,0.13436692970028855,0.08791023172962026,0.0
2023-04-12,0.7777228385700912,0.13436692970028855,0.08791023172962026,0.0
2023-04-13,0.7777228385700912,0.13436692970028855,0.08791023172962026,0.0
2023-04-14,0.7777228385700912,0.13436692970028855,0.08791023172962026,0.0
2023-04-17,0.7777228385700912,0.13436692970028855,0.08791023172962026,0.0
2023-04-18,0.7916205370421616,0.13276777479564672,0.07561168816219152,0.0
2023-04-19,0.8058079257691523,0.1282732304478979,0.06591884378294964,0.0
2023-04-20,0.8184760675369194,0.12523488649305672,0.05628904597002385,0.0
2023-04-21,0.8184760675369194,0.12523488649305672,0.05628904597002385,0.0
2023-04-24,0.828986990418767,0.1224519201519141,0.04856108942931882,0.0
2023-04-25,0.828986990418767,0.1224519201519141,0.04856108942931882,0.0
2023-04-26,0.8401841251737519,0.12037453567874977,0.039441339147498373,0.0
2023-04-27,0.8401841251737519,0.12037453567874977,0.039441339147498373,0.0
2023-04-28,0.8401841251737519,0.12037453567874977,0.039441339147498373,0.0
2023-05-02,0.8508934427521719,0.11550898654030387,0.03359757070752417,0.0
2023-05-03,0.8508934427521719,0.11550898654030387,0.03359757070752417,0.0
2023-05-04,0.8508934427521719,0.11550898654030387,0.03359757070752417,0.0
2023-05-05,0.8508934427521719,0.11550898654030387,0.03359757070752417,0.0
2023-05-08,0.8508934427521719,0.11550898654030387,0.03359757070752417,0.0
2023-05-09,0.861826837337603,0.11017890242709125,0.027994260235305688,0.0
2023-05-10,0.861826837337603,0.11017890242709125,0.027994260235305688,0.0
2023-05-11,0.8727494402527418,0.10505543312330787,0.02219512662395029,0.0
2023-05-12,0.8727494402527418,0.10505543312330787,0.02219512662395029,0.0
2023-05-15,0.8727494402527418,0.10505543312330787,0.02219512662395029,0.0
2023-05-16,0.8727494402527418,0.10505543312330787,0.02219512662395029,0.0
2023-05-17,0.8727494402527418,0.10505543312330787,0.02219512662395029,0.0
2023-05-18,0.8777266286872141,0.09058199326277175,0.031691378050014235,0.0
2023-05-19,0.8777266286872141,0.09058199326277175,0.031691378050014235,0.0
2023-05-22,0.881445731662145,0.07830269536720869,0.040251572970646264,0.0
2023-05-23,0.881445731662145,0.07830269536720869,0.040251572970646264,0.0
2023-05-24,0.881445731662145,0.07830269536720869,0.040251572970646264,0.0
2023-05-26,0.8639900583699117,0.07300282897551032,0.06300711265457795,0.0
2023-05-29,0.8536242706608934,0.06750477238829466,0.0788709569508119,0.0
2023-05-30,0.8485912774115983,0.06234830296603269,0.08906041962236888,0.0
2023-05-31,0.8485912774115983,0.06234830296603269,0.08906041962236888,0.0
2023-06-01,0.8485912774115983,0.06234830296603269,0.08906041962236888,0.0
2023-06-02,0.8485912774115983,0.06234830296603269,0.08906041962236888,0.0
2023-06-05,0.8485912774115983,0.06234830296603269,0.08906041962236888,0.0
2023-06-06,0.8485912774115983,0.06234830296603269,0.08906041962236888,0.0
2023-06-07,0.8416541940805529,0.059071994387791246,0.09927381153165582,0.0
2023-06-08,0.8416541940805529,0.059071994387791246,0.09927381153165582,0.0
2023-06-09,0.8362598302654155,0.053894864147608496,0.10984530558697597,0.0
2023-06-12,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-06-13,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-06-14,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-06-15,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-06-16,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-06-19,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-06-20,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-06-21,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-06-26,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-06-27,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-06-28,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-06-29,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-06-30,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-03,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-04,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-05,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-06,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-07,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-10,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-11,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-12,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-13,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-14,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-17,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-18,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-19,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-20,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-21,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-24,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-25,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-26,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-27,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-28,0.8308583450732279,0.04792114811070637,0.12122050681606572,0.0
2023-07-31,0.8427445146475268,0.04344086108302978,0.11381462426944351,0.0
2023-08-01,0.8427445146475268,0.04344086108302978,0.11381462426944351,0.0
2023-08-02,0.853065138811849,0.04008064581227234,0.10685421537587866,0.0
2023-08-04,0.853065138811849,0.04008064581227234,0.10685421537587866,0.0
2023-08-07,0.853065138811849,0.04008064581227234,0.10685421537587866,0.0
2023-08-08,0.853065138811849,0.04008064581227234,0.10685421537587866,0.0
2023-08-09,0.853065138811849,0.04008064581227234,0.10685421537587866,0.0
2023-08-10,0.8654660545703678,0.037560484359204255,0.0969734610704278,0.0
2023-08-11,0.8654660545703678,0.037560484359204255,0.0969734610704278,0.0
2023-08-14,0.8654660545703678,0.037560484359204255,0.0969734610704278,0.0
2023-08-15,0.8654660545703678,0.037560484359204255,0.0969734610704278,0.0
2023-08-16,0.8654660545703678,0.037560484359204255,0.0969734610704278,0.0
2023-08-17,0.8528439499685161,0.04596063052038443,0.10119541951109948,0.0
2023-08-18,0.8528439499685161,0.04596063052038443,0.10119541951109948,0.0
2023-08-21,0.8528439499685161,0.04596063052038443,0.10119541951109948,0.0
2023-08-22,0.8528439499685161,0.04596063052038443,0.10119541951109948,0.0
2023-08-23,0.8528439499685161,0.04596063052038443,0.10119541951109948,0.0
2023-08-24,0.8410260160332781,0.0476858573383146,0.11128812662840727,0.0
2023-08-25,0.8410260160332781,0.0476858573383146,0.11128812662840727,0.0
2023-08-28,0.8410260160332781,0.0476858573383146,0.11128812662840727,0.0
2023-08-29,0.8410260160332781,0.0476858573383146,0.11128812662840727,0.0
2023-08-30,0.8410260160332781,0.0476858573383146,0.11128812662840727,0.0
2023-08-31,0.8410260160332781,0.0476858573383146,0.11128812662840727,0.0
2023-09-01,0.8410260160332781,0.0476858573383146,0.11128812662840727,0.0
2023-09-04,0.8410260160332781,0.0476858573383146,0.11128812662840727,0.0
2023-09-05,0.8410260160332781,0.0476858573383146,0.11128812662840727,0.0
2023-09-06,0.8303042624618846,0.0498873577440183,0.1198083797940971,0.0
2023-09-07,0.8303042624618846,0.0498873577440183,0.1198083797940971,0.0
2023-09-08,0.8303042624618846,0.0498873577440183,0.1198083797940971,0.0
2023-09-11,0.8303042624618846,0.0498873577440183,0.1198083797940971,0.0
2023-09-12,0.8303042624618846,0.0498873577440183,0.1198083797940971,0.0
2023-09-13,0.8303042624618846,0.0498873577440183,0.1198083797940971,0.0
2023-09-14,0.8455974686982131,0.04491551830801372,0.10948701299377314,0.0
2023-09-15,0.8455974686982131,0.04491551830801372,0.10948701299377314,0.0
2023-09-18,0.8455974686982131,0.04491551830801372,0.10948701299377314,0.0
2023-09-19,0.8564061249334245,0.06032639037572774,0.08326748469084762,0.0
2023-09-20,0.8678494590206849,0.06937147214011635,0.06277906883919865,0.0
2023-09-21,0.8720780744440286,0.0808376239265722,0.047084301629398986,0.0
2023-09-22,0.8720780744440286,0.0808376239265722,0.047084301629398986,0.0
2023-09-25,0.8769131811425599,0.08621637822572739,0.03687044063171253,0.0
2023-09-26,0.8740005055389953,0.09823412159743307,0.02776537286357154,0.0
2023-09-27,0.8695283953315888,0.10883312370705164,0.021638480961359584,0.0
2023-09-28,0.8695283953315888,0.10883312370705164,0.021638480961359584,0.0
2023-10-02,0.8695283953315888,0.10883312370705164,0.021638480961359584,0.0
2023-10-03,0.8695283953315888,0.10883312370705164,0.021638480961359584,0.0
2023-10-04,0.8623945914970342,0.11951465617552443,0.01809075232744136,0.0
2023-10-05,0.8623945914970342,0.11951465617552443,0.01809075232744136,0.0
2023-10-06,0.8623945914970342,0.11951465617552443,0.01809075232744136,0.0
2023-10-11,0.8623945914970342,0.11951465617552443,0.01809075232744136,0.0
2023-10-12,0.8639097009833252,0.10717447531192781,0.028915823704747053,0.0
2023-10-13,0.8502476603831159,0.10457463192199763,0.04517770769488648,0.0
2023-10-16,0.8502476603831159,0.10457463192199763,0.04517770769488648,0.0
2023-10-17,0.8388874546080807,0.11877123850535853,0.04234130688656093,0.0
2023-10-18,0.8388874546080807,0.11877123850535853,0.04234130688656093,0.0
2023-10-19,0.8271489958469938,0.13019650797607019,0.04265449617693623,0.0
2023-10-20,0.8113036348924851,0.13130715188884381,0.057389213218671166,0.0
2023-10-23,0.8113036348924851,0.13130715188884381,0.057389213218671166,0.0
2023-10-24,0.7996929613336211,0.1360083902626901,0.06429864840368898,0.0
2023-10-25,0.7996929613336211,0.1360083902626901,0.06429864840368898,0.0
2023-10-26,0.7595625573203101,0.18950629269701758,0.050931149982672515,0.0
2023-10-27,0.7595625573203101,0.18950629269701758,0.050931149982672515,0.0
2023-10-30,0.7595625573203101,0.18950629269701758,0.050931149982672515,0.0
2023-10-31,0.7321719179902325,0.22962971952276318,0.03819836248700439,0.0
2023-11-01,0.7116289384926744,0.25972228964207233,0.02864877186525329,0.0
2023-11-02,0.7292136050217732,0.23536095921385533,0.03542543576437146,0.0
2023-11-03,0.7440363535034319,0.2169044082787583,0.039059238217809863,0.0
2023-11-06,0.754913954749108,0.20216251645632694,0.04292352879456505,0.0
2023-11-07,0.7595530795585774,0.19078250335897912,0.04966441708244343,0.0
2023-11-08,0.7595530795585774,0.19078250335897912,0.04966441708244343,0.0
2023-11-09,0.7618980926483756,0.18056028413991146,0.057541623211712856,0.0
2023-11-10,0.7618980926483756,0.18056028413991146,0.057541623211712856,0.0
2023-11-13,0.7618625696766119,0.16376304168542388,0.07437438863796408,0.0
2023-11-14,0.7618625696766119,0.16376304168542388,0.07437438863796408,0.0
2023-11-15,0.7658829303192443,0.1403082437070445,0.09380882597371114,0.0
2023-11-16,0.7750870814819731,0.11386631996261776,0.11104659855540902,0.0
2023-11-17,0.7922102959508228,0.09448392650899023,0.11330577754018684,0.0
2023-11-20,0.8033739682939479,0.08547457649798361,0.11115145520806842,0.0
2023-11-21,0.8231265528403136,0.07799669012511809,0.09887675703456841,0.0
2023-11-22,0.8356062970648828,0.07853740711290237,0.08585629582221493,0.0
2023-11-23,0.8356062970648828,0.07853740711290237,0.08585629582221493,0.0
2023-11-24,0.8356062970648828,0.07853740711290237,0.08585629582221493,0.0
2023-11-27,0.8356062970648828,0.07853740711290237,0.08585629582221493,0.0
2023-11-28,0.8356062970648828,0.07853740711290237,0.08585629582221493,0.0
2023-11-29,0.8356062970648828,0.07853740711290237,0.08585629582221493,0.0
2023-11-30,0.8356062970648828,0.07853740711290237,0.08585629582221493,0.0
2023-12-01,0.820450019120474,0.08744271147766441,0.0921072694018617,0.0
2023-12-04,0.8109526142474222,0.09833867372252875,0.09070871203004914,0.0
2023-12-05,0.8073215029906492,0.11479939052143343,0.07787910648791739,0.0
2023-12-06,0.8192765960048001,0.11857825819921664,0.062145145795983396,0.0
2023-12-07,0.8192765960048001,0.11857825819921664,0.062145145795983396,0.0
2023-12-08,0.8285485784639401,0.10569808684896513,0.0657533346870948,0.0
2023-12-11,0.8285485784639401,0.10569808684896513,0.0657533346870948,0.0
2023-12-12,0.8285485784639401,0.10569808684896513,0.0657533346870948,0.0
2023-12-13,0.8285485784639401,0.10569808684896513,0.0657533346870948,0.0
2023-12-14,0.8213753538850117,0.08776377435861794,0.09086087175637038,0.0
2023-12-15,0.8111594508676119,0.07332283076896347,0.11551771836342475,0.0
2023-12-18,0.8035910800461314,0.062492123076722604,0.13391679687714608,0.0
2023-12-19,0.7932322996722782,0.061250450510097136,0.1455172498176248,0.0
2023-12-20,0.7861399975396045,0.05414815103002734,0.15971185143036815,0.0
2023-12-21,0.7861399975396045,0.05414815103002734,0.15971185143036815,0.0
2023-12-22,0.7819196681108129,0.0481111132725205,0.16996921861666656,0.0
2023-12-25,0.7819196681108129,0.0481111132725205,0.16996921861666656,0.0
2023-12-26,0.7819196681108129,0.0481111132725205,0.16996921861666656,0.0
2023-12-27,0.7819196681108129,0.0481111132725205,0.16996921861666656,0.0
2023-12-28,0.7819196681108129,0.0481111132725205,0.16996921861666656,0.0
2023-12-29,0.7819196681108129,0.0481111132725205,0.16996921861666656,0.0
2024-01-02,0.7819196681108129,0.0481111132725205,0.16996921861666656,0.0
2024-01-03,0.7819196681108129,0.0481111132725205,0.16996921861666656,0.0
2024-01-04,0.7819196681108129,0.0481111132725205,0.16996921861666656,0.0
2024-01-05,0.7819196681108129,0.0481111132725205,0.16996921861666656,0.0
2024-01-08,0.7819196681108129,0.0481111132725205,0.16996921861666656,0.0
2024-01-09,0.7819196681108129,0.0481111132725205,0.16996921861666656,0.0
2024-01-10,0.7785715315362032,0.061871167208927325,0.15955730125486933,0.0
2024-01-11,0.7736397931659988,0.07648450697543531,0.1498756998585658,0.0
2024-01-12,0.7692894897977087,0.0895584657389775,0.14115204446331373,0.0
2024-01-15,0.7657177251277667,0.10261641101449773,0.13166586385773546,0.0
2024-01-16,0.7657177251277667,0.10261641101449773,0.13166586385773546,0.0
2024-01-17,0.7657177251277667,0.10261641101449773,0.13166586385773546,0.0
2024-01-18,0.7657177251277667,0.10261641101449773,0.13166586385773546,0.0
2024-01-19,0.769949662474278,0.09017468390472028,0.13987565362100168,0.0
2024-01-22,0.769949662474278,0.09017468390472028,0.13987565362100168,0.0
2024-01-23,0.769949662474278,0.09017468390472028,0.13987565362100168,0.0
2024-01-24,0.769949662474278,0.09017468390472028,0.13987565362100168,0.0
2024-01-25,0.769949662474278,0.09017468390472028,0.13987565362100168,0.0
2024-01-26,0.7743331496250453,0.07926434999803565,0.14640250037691904,0.0
2024-01-29,0.7743331496250453,0.07926434999803565,0.14640250037691904,0.0
2024-01-30,0.7743331496250453,0.07926434999803565,0.14640250037691904,0.0
2024-01-31,0.7743331496250453,0.07926434999803565,0.14640250037691904,0.0
2024-02-01,0.7743331496250453,0.07926434999803565,0.14640250037691904,0.0
2024-02-02,0.7743331496250453,0.07926434999803565,0.14640250037691904,0.0
2024-02-05,0.7743331496250453,0.07926434999803565,0.14640250037691904,0.0
2024-02-15,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-02-16,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-02-19,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-02-20,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-02-21,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-02-22,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-02-23,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-02-26,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-02-27,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-02-29,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-03-01,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-03-04,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-03-05,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-03-06,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-03-07,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-03-08,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-03-11,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-03-12,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-03-13,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-03-14,0.7792277494236064,0.06885303344533354,0.15191921713106013,0.0
2024-03-15,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-03-18,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-03-19,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-03-20,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-03-21,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-03-22,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-03-25,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-03-26,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-03-27,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-03-28,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-03-29,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-04-01,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-04-02,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-04-03,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-04-08,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-04-09,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-04-10,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-04-11,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-04-12,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-04-15,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-04-16,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-04-17,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-04-18,0.7921177553171873,0.05913977508400015,0.1487424695988126,0.0
2024-04-19,0.7983350545270647,0.06794844865285588,0.13371649682007952,0.0
2024-04-22,0.8079431158206156,0.07338169264422133,0.11867519153516323,0.0
2024-04-23,0.8189232388965563,0.07486364304583618,0.10621311805760769,0.0
2024-04-24,0.8189232388965563,0.07486364304583618,0.10621311805760769,0.0
2024-04-25,0.8189232388965563,0.07486364304583618,0.10621311805760769,0.0
2024-04-26,0.8189232388965563,0.07486364304583618,0.10621311805760769,0.0
2024-04-29,0.8189232388965563,0.07486364304583618,0.10621311805760769,0.0
2024-04-30,0.8189232388965563,0.07486364304583618,0.10621311805760769,0.0
2024-05-02,0.8362979378577051,0.0734573661042508,0.09024469603804423,0.0
2024-05-03,0.8488671513023294,0.07762578288808651,0.07350706580958424,0.0
2024-05-06,0.858469523655534,0.07926624810740862,0.06226422823705749,0.0
2024-05-07,0.858469523655534,0.07926624810740862,0.06226422823705749,0.0
2024-05-08,0.858469523655534,0.07926624810740862,0.06226422823705749,0.0
2024-05-09,0.858469523655534,0.07926624810740862,0.06226422823705749,0.0
2024-05-10,0.858469523655534,0.07926624810740862,0.06226422823705749,0.0
2024-05-13,0.8599706970384474,0.06801518453987486,0.07201411842167775,0.0
2024-05-14,0.8545047951713345,0.05851138840490614,0.08698381642375934,0.0
2024-05-15,0.8463609654443917,0.05138354130367961,0.10225549325192874,0.0
2024-05-16,0.8463609654443917,0.05138354130367961,0.10225549325192874,0.0
2024-05-17,0.8463609654443917,0.05138354130367961,0.10225549325192874,0.0
2024-05-20,0.8413980691634162,0.0460376559777597,0.11256427485882411,0.0
2024-05-21,0.8315656322101139,0.042028241983319774,0.12640612580656638,0.0
2024-05-22,0.8229092191831895,0.03902118148748983,0.13806959932932078,0.0
2024-05-23,0.8229092191831895,0.03902118148748983,0.13806959932932078,0.0
2024-05-24,0.814425187703053,0.036765886115617374,0.1488089261813296,0.0
2024-05-27,0.814425187703053,0.036765886115617374,0.1488089261813296,0.0
2024-05-28,0.814425187703053,0.036765886115617374,0.1488089261813296,0.0
2024-05-29,0.814425187703053,0.036765886115617374,0.1488089261813296,0.0
2024-05-30,0.8032683722976927,0.04144771417670326,0.15528391352560408,0.0
2024-05-31,0.7930375220779787,0.0506186552675035,0.1563438226545177,0.0
2024-06-03,0.7930375220779787,0.0506186552675035,0.1563438226545177,0.0
2024-06-04,0.7869580348489152,0.06198754075459819,0.1510544243964865,0.0
2024-06-05,0.7869580348489152,0.06198754075459819,0.1510544243964865,0.0
