date,Financial,Telecom,0050,DEF
2019-10-28,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-10-29,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-10-30,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-10-31,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-01,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-04,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-05,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-06,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-07,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-08,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-11,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-12,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-13,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-14,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-15,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-18,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-19,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-20,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-21,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-22,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-25,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-26,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-27,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-28,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-11-29,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-02,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-03,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-04,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-05,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-06,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-09,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-10,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-11,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-12,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-13,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-16,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-17,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-18,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-19,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-20,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-23,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-24,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-25,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-26,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-27,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-30,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2019-12-31,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2020-01-02,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2020-01-03,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2020-01-06,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2020-01-07,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2020-01-08,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2020-01-09,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2020-01-10,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2020-01-13,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2020-01-14,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2020-01-15,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2020-01-16,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2020-01-17,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2020-01-20,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2020-01-30,0.7987604924069567,0.062230311870929464,0.1390091957221139,0.0
2020-01-31,0.39938024620347834,0.031115155935464732,0.06950459786105695,0.0
2020-02-03,0.39938024620347834,0.031115155935464732,0.06950459786105695,0.0
2020-02-04,0.39938024620347834,0.031115155935464732,0.06950459786105695,0.0
2020-02-05,0.39938024620347834,0.031115155935464732,0.06950459786105695,0.0
2020-02-06,0.39938024620347834,0.031115155935464732,0.06950459786105695,0.0
2020-02-07,0.39953518465260873,0.0380873432454327,0.06237747210195857,0.0
2020-02-10,0.39953518465260873,0.0380873432454327,0.06237747210195857,0.0
2020-02-11,0.39953518465260873,0.0380873432454327,0.06237747210195857,0.0
2020-02-12,0.39953518465260873,0.0380873432454327,0.06237747210195857,0.0
2020-02-13,0.5993027769789131,0.057131014868149047,0.09356620815293785,0.25
2020-02-14,0.5993027769789131,0.057131014868149047,0.09356620815293785,0.25
2020-02-17,0.5993027769789131,0.057131014868149047,0.09356620815293785,0.25
2020-02-18,0.5993027769789131,0.057131014868149047,0.09356620815293785,0.25
2020-02-19,0.5993027769789131,0.057131014868149047,0.09356620815293785,0.25
2020-02-20,0.5993027769789131,0.057131014868149047,0.09356620815293785,0.25
2020-02-21,0.5993027769789131,0.057131014868149047,0.09356620815293785,0.25
2020-02-24,0.5993027769789131,0.057131014868149047,0.09356620815293785,0.25
2020-02-25,0.5993027769789131,0.057131014868149047,0.09356620815293785,0.25
2020-02-26,0.29965138848945655,0.028565507434074523,0.04678310407646893,0.25
2020-02-27,0.29965138848945655,0.028565507434074523,0.04678310407646893,0.25
2020-03-02,0.29965138848945655,0.028565507434074523,0.04678310407646893,0.25
2020-03-03,0.29965138848945655,0.028565507434074523,0.04678310407646893,0.25
2020-03-04,0.29965138848945655,0.028565507434074523,0.04678310407646893,0.25
2020-03-05,0.29965138848945655,0.028565507434074523,0.04678310407646893,0.25
2020-03-06,0.29965138848945655,0.028565507434074523,0.04678310407646893,0.25
2020-03-09,0.29544977421068563,0.0444628977319627,0.035087328057351694,0.25
2020-03-10,0.29118866754824035,0.05749583640874588,0.02631549604301377,0.25
2020-03-11,0.2877022875579078,0.06756109040983194,0.01973662203226033,0.25
2020-03-12,0.28296321766672095,0.07723431580908383,0.014802466524195246,0.25
2020-03-13,0.273176386548125,0.09072176355872856,0.011101849893146436,0.25
2020-03-16,0.35442638654812497,0.13447176355872856,0.011101849893146436,0.0
2020-03-17,0.3470697899110938,0.14460382266904645,0.008326387419859829,0.0
2020-03-18,0.34155234243332033,0.15220286700178481,0.006244790564894871,0.0
2020-03-19,0.33562829930614496,0.15790215025133864,0.006469550442516472,0.0
2020-03-20,0.33562829930614496,0.15790215025133864,0.006469550442516472,0.0
2020-03-23,0.33562829930614496,0.15790215025133864,0.006469550442516472,0.0
2020-03-24,0.33562829930614496,0.15790215025133864,0.006469550442516472,0.0
2020-03-25,0.33562829930614496,0.15790215025133864,0.006469550442516472,0.0
2020-03-26,0.33562829930614496,0.15790215025133864,0.006469550442516472,0.0
2020-03-27,0.5034424489592174,0.23685322537700795,0.009704325663774709,0.25
2020-03-30,0.5034424489592174,0.23685322537700795,0.009704325663774709,0.25
2020-03-31,0.5034424489592174,0.23685322537700795,0.009704325663774709,0.25
2020-04-01,0.5034424489592174,0.23685322537700795,0.009704325663774709,0.25
2020-04-06,0.5034424489592174,0.23685322537700795,0.009704325663774709,0.25
2020-04-07,0.5034424489592174,0.23685322537700795,0.009704325663774709,0.25
2020-04-08,0.5034424489592174,0.23685322537700795,0.009704325663774709,0.25
2020-04-09,0.5034424489592174,0.23685322537700795,0.009704325663774709,0.25
2020-04-10,0.5034424489592174,0.23685322537700795,0.009704325663774709,0.25
2020-04-13,0.2517212244796087,0.11842661268850398,0.004852162831887354,0.25
2020-04-14,0.2517212244796087,0.11842661268850398,0.004852162831887354,0.25
2020-04-15,0.2479338637864081,0.12163245951637798,0.005433676697213947,0.25
2020-04-16,0.2479338637864081,0.12163245951637798,0.005433676697213947,0.25
2020-04-17,0.24309431364525308,0.12403684463728348,0.007868841717463448,0.25
2020-04-20,0.2462600198980614,0.11975604345438895,0.00898393664754964,0.25
2020-04-21,0.2414638320531699,0.12262953259079172,0.010906635356038363,0.25
2020-04-22,0.2414638320531699,0.12262953259079172,0.010906635356038363,0.25
2020-04-23,0.2414638320531699,0.12262953259079172,0.010906635356038363,0.25
2020-04-24,0.23734787403987745,0.12476365893572568,0.012888467024396881,0.25
2020-04-27,0.23734787403987745,0.12476365893572568,0.012888467024396881,0.25
2020-04-28,0.2400238579055396,0.12073669472929116,0.014239447365169262,0.25
2020-04-29,0.32003181054071944,0.16098225963905488,0.01898592982022568,0.0
2020-04-30,0.32003181054071944,0.16098225963905488,0.01898592982022568,0.0
2020-05-04,0.32003181054071944,0.16098225963905488,0.01898592982022568,0.0
2020-05-05,0.32003181054071944,0.16098225963905488,0.01898592982022568,0.0
2020-05-06,0.32506994725001853,0.15630020508509482,0.01862984766488667,0.0
2020-05-07,0.32506994725001853,0.15630020508509482,0.01862984766488667,0.0
2020-05-08,0.32506994725001853,0.15630020508509482,0.01862984766488667,0.0
2020-05-11,0.32506994725001853,0.15630020508509482,0.01862984766488667,0.0
2020-05-12,0.32506994725001853,0.15630020508509482,0.01862984766488667,0.0
2020-05-13,0.4876049208750278,0.23445030762764224,0.027944771497330007,0.25
2020-05-14,0.4876049208750278,0.23445030762764224,0.027944771497330007,0.25
2020-05-15,0.4876049208750278,0.23445030762764224,0.027944771497330007,0.25
2020-05-18,0.4876049208750278,0.23445030762764224,0.027944771497330007,0.25
2020-05-19,0.49648846010940884,0.23255296126759367,0.020958578622997506,0.25
2020-05-20,0.49648846010940884,0.23255296126759367,0.020958578622997506,0.25
2020-05-21,0.49648846010940884,0.23255296126759367,0.020958578622997506,0.25
2020-05-22,0.5042572325529239,0.23002383347982794,0.01571893396724813,0.25
2020-05-25,0.5042572325529239,0.23002383347982794,0.01571893396724813,0.25
2020-05-26,0.5042572325529239,0.23002383347982794,0.01571893396724813,0.25
2020-05-27,0.5042572325529239,0.23002383347982794,0.01571893396724813,0.25
2020-05-28,0.5042572325529239,0.23002383347982794,0.01571893396724813,0.25
2020-05-29,0.5042572325529239,0.23002383347982794,0.01571893396724813,0.25
2020-06-01,0.528192924414693,0.194948614105368,0.026858461479939057,0.25
2020-06-02,0.5461446933110197,0.16945499078516227,0.03440031590381801,0.25
2020-06-03,0.5596085199832648,0.14797423555152045,0.04241724446521476,0.25
2020-06-04,0.5697063899874486,0.12690283418679668,0.05339077582575473,0.25
2020-06-05,0.5772797924905864,0.10609083742472433,0.06662937008468924,0.25
2020-06-08,0.5829598443679398,0.08807725816024378,0.07896289747181641,0.25
2020-06-09,0.5872198832759548,0.07346141675357018,0.08931869997047497,0.25
2020-06-10,0.5904149124569661,0.06316985088302687,0.09641523666000702,0.25
2020-06-11,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-06-12,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-06-15,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-06-16,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-06-17,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-06-18,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-06-19,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-06-22,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-06-23,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-06-24,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-06-29,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-06-30,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-07-01,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-07-02,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-07-03,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-07-06,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-07-07,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-07-08,0.7904149124569662,0.07374372439299264,0.13584136315004125,0.0
2020-07-09,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-07-10,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-07-13,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-07-14,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-07-15,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-07-16,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-07-17,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-07-20,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-07-21,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-07-22,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-07-23,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-07-24,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-07-27,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-07-28,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-07-29,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-07-30,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-07-31,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-03,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-04,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-05,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-06,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-07,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-10,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-11,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-12,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-13,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-14,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-17,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-18,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-19,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-20,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-21,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-24,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-25,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-26,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-27,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-28,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-08-31,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-01,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-02,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-03,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-04,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-07,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-08,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-09,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-10,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-11,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-14,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-15,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-16,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-17,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-18,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-21,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-22,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-23,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-24,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-25,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-28,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-29,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-09-30,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-05,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-06,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-07,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-08,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-12,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-13,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-14,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-15,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-16,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-19,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-20,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-21,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-22,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-23,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-26,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-27,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-28,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-29,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-10-30,0.7928111843427246,0.06373928792257227,0.14344952773470315,0.0
2020-11-02,0.7859799604039223,0.07667572752161375,0.13734431207446401,0.0
2020-11-03,0.7859799604039223,0.07667572752161375,0.13734431207446401,0.0
2020-11-04,0.7859799604039223,0.07667572752161375,0.13734431207446401,0.0
2020-11-05,0.7859799604039223,0.07667572752161375,0.13734431207446401,0.0
2020-11-06,0.7859799604039223,0.07667572752161375,0.13734431207446401,0.0
2020-11-09,0.7859799604039223,0.07667572752161375,0.13734431207446401,0.0
2020-11-10,0.7859799604039223,0.07667572752161375,0.13734431207446401,0.0
2020-11-11,0.7859799604039223,0.07667572752161375,0.13734431207446401,0.0
2020-11-12,0.7859799604039223,0.07667572752161375,0.13734431207446401,0.0
2020-11-13,0.7859799604039223,0.07667572752161375,0.13734431207446401,0.0
2020-11-16,0.7859799604039223,0.07667572752161375,0.13734431207446401,0.0
2020-11-17,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-11-18,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-11-19,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-11-20,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-11-23,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-11-24,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-11-25,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-11-26,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-11-27,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-11-30,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-01,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-02,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-03,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-04,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-07,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-08,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-09,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-10,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-11,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-14,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-15,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-16,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-17,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-18,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-21,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-22,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-23,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-24,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-25,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-28,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-29,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-30,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2020-12-31,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-04,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-05,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-06,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-07,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-08,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-11,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-12,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-13,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-14,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-15,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-18,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-19,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-20,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-21,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-22,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-25,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-26,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-27,0.7894849703029417,0.0662735461317965,0.14424148356526184,0.0
2021-01-28,0.39474248515147087,0.03313677306589825,0.07212074178263092,0.0
2021-01-29,0.39474248515147087,0.03313677306589825,0.07212074178263092,0.0
2021-02-01,0.39474248515147087,0.03313677306589825,0.07212074178263092,0.0
2021-02-02,0.5921137277272063,0.04970515959884738,0.10818111267394638,0.25
2021-02-03,0.5921137277272063,0.04970515959884738,0.10818111267394638,0.25
2021-02-04,0.5921137277272063,0.04970515959884738,0.10818111267394638,0.25
2021-02-05,0.5921137277272063,0.04970515959884738,0.10818111267394638,0.25
2021-02-17,0.5921137277272063,0.04970515959884738,0.10818111267394638,0.25
2021-02-18,0.5921137277272063,0.04970515959884738,0.10818111267394638,0.25
2021-02-19,0.5921137277272063,0.04970515959884738,0.10818111267394638,0.25
2021-02-22,0.5921137277272063,0.04970515959884738,0.10818111267394638,0.25
2021-02-23,0.5921137277272063,0.04970515959884738,0.10818111267394638,0.25
2021-02-24,0.5921137277272063,0.04970515959884738,0.10818111267394638,0.25
2021-02-25,0.5921137277272063,0.04970515959884738,0.10818111267394638,0.25
2021-02-26,0.5940852957954048,0.06533027683136575,0.09058442737322955,0.25
2021-03-02,0.5940852957954048,0.06533027683136575,0.09058442737322955,0.25
2021-03-03,0.5955639718465535,0.07699392778627598,0.07744210036717049,0.25
2021-03-04,0.5966729788849152,0.08554915827116683,0.06777786284391805,0.25
2021-03-05,0.5966729788849152,0.08554915827116683,0.06777786284391805,0.25
2021-03-08,0.5966729788849152,0.08554915827116683,0.06777786284391805,0.25
2021-03-09,0.2983364894424576,0.04277457913558341,0.03388893142195903,0.25
2021-03-10,0.2983364894424576,0.04277457913558341,0.03388893142195903,0.25
2021-03-11,0.5975047341636863,0.07749242387617161,0.07500284196014204,0.25
2021-03-12,0.5975047341636863,0.07749242387617161,0.07500284196014204,0.25
2021-03-15,0.5975047341636863,0.07749242387617161,0.07500284196014204,0.25
2021-03-16,0.5975047341636863,0.07749242387617161,0.07500284196014204,0.25
2021-03-17,0.5975047341636863,0.07749242387617161,0.07500284196014204,0.25
2021-03-18,0.5975047341636863,0.07749242387617161,0.07500284196014204,0.25
2021-03-19,0.5975047341636863,0.07749242387617161,0.07500284196014204,0.25
2021-03-22,0.5975047341636863,0.07749242387617161,0.07500284196014204,0.25
2021-03-23,0.5975047341636863,0.07749242387617161,0.07500284196014204,0.25
2021-03-24,0.29875236708184316,0.038746211938085806,0.03750142098007102,0.25
2021-03-25,0.29875236708184316,0.038746211938085806,0.03750142098007102,0.25
2021-03-26,0.29875236708184316,0.038746211938085806,0.03750142098007102,0.25
2021-03-29,0.5975047341636863,0.07749242387617161,0.07500284196014204,0.25
2021-03-30,0.5975047341636863,0.07749242387617161,0.07500284196014204,0.25
2021-03-31,0.5975047341636863,0.07749242387617161,0.07500284196014204,0.25
2021-04-01,0.5975047341636863,0.07749242387617161,0.07500284196014204,0.25
2021-04-06,0.5981285506227648,0.06832744956720815,0.08354399981002708,0.25
2021-04-07,0.5981285506227648,0.06832744956720815,0.08354399981002708,0.25
2021-04-08,0.5985964129670736,0.05913102674902894,0.09227256028389744,0.25
2021-04-09,0.5985964129670736,0.05913102674902894,0.09227256028389744,0.25
2021-04-12,0.5985964129670736,0.05913102674902894,0.09227256028389744,0.25
2021-04-13,0.5985964129670736,0.05913102674902894,0.09227256028389744,0.25
2021-04-14,0.5985964129670736,0.05913102674902894,0.09227256028389744,0.25
2021-04-15,0.5985964129670736,0.05913102674902894,0.09227256028389744,0.25
2021-04-16,0.5985964129670736,0.05913102674902894,0.09227256028389744,0.25
2021-04-19,0.5985964129670736,0.05913102674902894,0.09227256028389744,0.25
2021-04-20,0.5985964129670736,0.05913102674902894,0.09227256028389744,0.25
2021-04-21,0.5985964129670736,0.05913102674902894,0.09227256028389744,0.25
2021-04-22,0.5985964129670736,0.05913102674902894,0.09227256028389744,0.25
2021-04-23,0.5985964129670736,0.05913102674902894,0.09227256028389744,0.25
2021-04-26,0.5985964129670736,0.05913102674902894,0.09227256028389744,0.25
2021-04-27,0.5985964129670736,0.05913102674902894,0.09227256028389744,0.25
2021-04-28,0.5985964129670736,0.05913102674902894,0.09227256028389744,0.25
2021-04-29,0.7981285506227647,0.07884136899870525,0.12303008037852992,0.0
2021-05-03,0.7981285506227647,0.07884136899870525,0.12303008037852992,0.0
2021-05-04,0.7981285506227647,0.07884136899870525,0.12303008037852992,0.0
