date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2014-08-26,3536563.989685372,36900.089685371946,3499663.9,0.9895661184717727,Bull,1.0,0.0,0.8672816352102457,0.034142885680047405,0.08814159758147959,0.8708663779531083,0.04509337601747186,0.08404024602941987
2014-08-27,3556826.989685372,36900.089685371946,3519926.9,0.9896255595809466,Bull,1.0,0.0,0.867088112225782,0.03406758336893935,0.08846986398622529,0.8591375999141012,0.05306221810946429,0.08780018197643456
2014-08-28,3541516.318714289,9135.768714289337,3532380.55,0.997420379325654,Bull,1.0,0.0,0.8603987178876601,0.04853056841550748,0.08849109302248646,0.8448668939070973,0.0523136333974084,0.1028194726954943
2014-08-29,3502138.7620917065,2259.562091706466,3499879.2,0.9993548050933434,Bull,1.0,0.0,0.847964915652373,0.05126924208244672,0.10012064735852357,0.8326460893517763,0.04649488068643214,0.1208590299617916
2014-09-01,3529601.608071045,13.958071045344695,3529587.65,0.9999960454259162,Bull,1.0,0.0,0.8377470542960163,0.04648261141564441,0.11576637971425567,0.8268878596697293,0.04186066762684995,0.13125147270342075
2014-09-02,3497285.8867649604,23.486764960478467,3497262.4,0.9999932842879533,Bull,1.0,0.0,0.8304751295830208,0.042978957073205884,0.12653919763172675,0.8268878596697293,0.04186066762684995,0.13125147270342075
2014-09-03,3541772.4367649606,23.486764960478467,3541748.95,0.999993368640877,Bull,1.0,0.0,0.8313060628732285,0.04282878211637809,0.1258585236512703,0.8268878596697293,0.04186066762684995,0.13125147270342075
2014-09-04,3538896.7367649605,23.486764960478467,3538873.25,0.9999933632522485,Bull,1.0,0.0,0.8316795795207397,0.04280771982583608,0.1255060639056728,0.8268878596697293,0.04186066762684995,0.13125147270342075
2014-09-05,3517048.5367649607,23.486764960478467,3517025.0500000003,0.9999933220242158,Bull,1.0,0.0,0.8308207349016963,0.04288686903898708,0.12628571808353242,0.8268878596697293,0.04186066762684995,0.13125147270342075
2014-09-09,3525263.0867649605,23.486764960478467,3525239.6,0.9999933375852008,Bull,1.0,0.0,0.8307245098939344,0.042820889188876755,0.12644793850238964,0.8268878596697293,0.04186066762684995,0.13125147270342075
2014-09-10,3510893.7367649605,23.486764960478467,3510870.25,0.9999933103173376,Bull,1.0,0.0,0.8313061911948689,0.042821717566003566,0.1258654015564651,0.8268878596697293,0.04186066762684995,0.13125147270342075
2014-09-11,3509087.0867649605,23.486764960478467,3509063.6,0.9999933068731611,Bull,1.0,0.0,0.8318161754973593,0.04270552320152135,0.12547160817428035,0.8268878596697293,0.04186066762684995,0.13125147270342075
2014-09-12,3494299.3867649604,23.486764960478467,3494275.9,0.9999932785481835,Bull,1.0,0.0,0.8321563003483965,0.043031773570841474,0.12480520462894559,0.8268878596697293,0.04186066762684995,0.13125147270342075
2014-09-15,3489425.4867649605,23.486764960478467,3489402.0,0.9999932691599092,Bull,1.0,0.0,0.8321853729257168,0.042828368327919634,0.12497952790627254,0.8268878596697293,0.04186066762684995,0.13125147270342075
2014-09-16,3446407.7367649605,23.486764960478467,3446384.25,0.9999931851461712,Bull,1.0,0.0,0.8312562728544554,0.0432246592331044,0.12551225305861144,0.8268878596697293,0.04186066762684995,0.13125147270342075
2014-09-17,3467674.7867649603,23.486764960478467,3467651.3,0.9999932269412778,Bull,1.0,0.0,0.8311464820750368,0.04317610768213834,0.1256706371841027,0.8268878596697293,0.04186066762684995,0.13125147270342075
2014-09-18,3480604.9867649605,23.486764960478467,3480581.5,0.9999932521027092,Bull,1.0,0.0,0.8313870608711533,0.04312500285748056,0.12548118837407532,0.8268878596697293,0.04186066762684995,0.13125147270342075
2014-09-19,3478666.0867649605,23.486764960478467,3478642.6,0.9999932483416417,Bull,1.0,0.0,0.8310113497235242,0.04315320765368496,0.12582869096443253,0.8268878596697293,0.04186066762684995,0.13125147270342075
2014-09-22,3454333.6367649604,23.486764960478467,3454310.15,0.9999932007827181,Bull,1.0,0.0,0.8320827986644107,0.04315199852542281,0.12475840359288468,0.8268878596697293,0.04186066762684995,0.13125147270342075
2014-09-23,3444270.6367649604,23.486764960478467,3444247.15,0.9999931809176927,Bull,1.0,0.0,0.8319021215740573,0.043248488783073843,0.1248425705605616,0.8268878596697293,0.04186066762684995,0.13125147270342075
2014-09-24,3449379.5867649605,23.486764960478467,3449356.1,0.9999931910175817,Bull,1.0,0.0,0.8322025099859213,0.04359955064877225,0.12419113038288812,0.8385195138311216,0.03832808385566927,0.12315240231320917
2014-09-25,3425186.6367649604,23.486764960478467,3425163.15,0.9999931429240356,Bull,1.0,0.0,0.8324894385005357,0.04356296921119835,0.12394073521230166,0.8505226028618846,0.03574499870717964,0.11373239843093572
2014-09-26,3418176.827435274,45782.57743527436,3372394.25,0.9866061413008801,Bull,1.0,0.0,0.8325216610093252,0.03816771530157781,0.11591676498997704,0.8660396570420448,0.03401341339550993,0.0999469295624453
2014-09-29,3391974.813799522,51400.31379952211,3340574.5,0.9848464930840846,Bull,1.0,0.0,0.8452564530655904,0.035165208041857195,0.10442483197663711,0.8798955508122646,0.032784769773918684,0.0873196794138168
2014-09-30,3387488.802550329,49070.252550329125,3338418.55,0.9855142687074314,Bull,1.0,0.0,0.8601474779212085,0.03378263565442436,0.0915841551317986,0.8914236634943636,0.036553756020931534,0.07202258048470489
2014-10-01,3373855.0035118717,49390.853511871755,3324464.15,0.9853607065328948,Bull,1.0,0.0,0.8740199999497767,0.033878871463362166,0.07746183511975588,0.8914236634943636,0.036553756020931534,0.07202258048470489
2014-10-02,3351495.7248042296,13624.874804229261,3337870.85,0.9959346882935304,Bull,1.0,0.0,0.8863506308585614,0.03570957859628208,0.073874478838687,0.8914236634943636,0.036553756020931534,0.07202258048470489
2014-10-03,3414162.6748042298,13624.874804229261,3400537.8000000003,0.9960093070828822,Bull,1.0,0.0,0.8869046640179877,0.03525754671514074,0.07384709634975348,0.8914236634943636,0.036553756020931534,0.07202258048470489
2014-10-06,3383389.6248042295,13624.874804229261,3369764.75,0.995973010408159,Bull,1.0,0.0,0.8862713971860412,0.035238714195353335,0.07446289902676452,0.8914236634943636,0.036553756020931534,0.07202258048470489
2014-10-07,3379989.6748042293,13624.874804229261,3366364.8,0.9959689596374229,Bull,1.0,0.0,0.8866138326808861,0.035432415930955946,0.07392271102558083,0.8950791025694012,0.04393437358109064,0.0609865238495083
2014-10-08,3388031.074804229,13624.874804229261,3374406.1999999997,0.9959785272025532,Bear,1.0,0.0,0.8872610473838998,0.0354164992441616,0.07330098057449198,0.8539070178306621,0.10035308928220679,0.04573989288713122
2014-10-09,3412629.740232418,70257.29023241764,3342372.45,0.9794125657981189,Bear,1.0,0.0,0.8628421698626644,0.06406250212925553,0.05250789380619892,0.8199511051682002,0.14574397516645143,0.03430491966534842
2014-10-13,3340901.1259106076,45167.475910607915,3295733.65,0.9864804511692046,Bear,1.0,0.0,0.828903414268267,0.11907245530697103,0.038504581593966636,0.7841703516024968,0.19010095864849202,0.025728689749011314
2014-10-14,3352866.051681226,31955.95168122593,3320910.1,0.9904690640220469,Bear,1.0,0.0,0.7951442016787944,0.16625406187058664,0.02907080047266589,0.7560179664864164,0.22468551620182525,0.019296517311758486
2014-10-15,3325173.7475939123,24477.39759391208,3300696.35,0.9926387613243898,Bear,1.0,0.0,0.7628834588976183,0.2079720798049723,0.02178322262179904,0.7326802202263496,0.2528473917898317,0.014472387983818865
2014-10-16,3313394.8950217655,18048.94502176522,3295345.95,0.9945527334973314,Bear,1.0,0.0,0.7390579836044306,0.23915380602250694,0.016340943870393792,0.7145669047316966,0.27457880428043946,0.010854290987864149
2014-10-17,3306328.9189887145,13654.468988714863,3292674.4499999997,0.9958702024743228,Bear,1.0,0.0,0.7206691646180206,0.2630726165822732,0.01212842127402899,0.7013305234663554,0.2905287582927466,0.008140718240898112
2014-10-20,3321795.6525285034,10058.902528503253,3311736.75,0.9969718478856919,Bear,1.0,0.0,0.7070282147585679,0.2806672647940676,0.00927636833305645,0.6908966589305573,0.3029978023887693,0.006105538680673584
2014-10-21,3324393.4546524268,7849.504652426759,3316543.95,0.9976388159947068,Bear,1.0,0.0,0.6960532143876241,0.2947192362651419,0.00686636534194072,0.6908966589305573,0.3029978023887693,0.006105538680673584
2014-10-22,3333051.8546524267,7849.504652426759,3325202.35,0.9976449497353395,Bear,1.0,0.0,0.6980306192213793,0.29265929320554196,0.006955037308418169,0.6806805783720271,0.3147402676174678,0.004579154010505188
2014-10-23,3345071.459904009,5901.309904009267,3339170.15,0.9982358194810647,Bear,1.0,0.0,0.6866713394714485,0.3064111521340751,0.005153327875541012,0.6806805783720271,0.3147402676174678,0.004579154010505188
2014-10-24,3344787.459904009,6312.059904009267,3338475.4,0.9981128666680094,Bear,1.0,410.75,0.6845783110134339,0.30853924572822244,0.00499530992635314,0.6806805783720271,0.3147402676174678,0.004579154010505188
2014-10-27,3360981.759904009,6312.059904009267,3354669.6999999997,0.9981219594883521,Bear,1.0,0.0,0.6858134957762555,0.3073214536069068,0.004987010105189833,0.6806805783720271,0.3147402676174678,0.004579154010505188
2014-10-28,3388019.159904009,6312.059904009267,3381707.1,0.9981369468098912,Bear,1.0,0.0,0.6882035017966254,0.3049001942566546,0.005033250756611172,0.6806805783720271,0.3147402676174678,0.004579154010505188
2014-10-29,3415313.7599040093,6312.059904009267,3409001.7,0.9981518360104676,Bear,1.0,0.0,0.6866843472870017,0.3064240282361097,0.005043460487356256,0.6806805783720271,0.3147402676174678,0.004579154010505188
2014-10-30,3417336.659904009,6312.059904009267,3411024.6,0.9981529300352321,Bear,1.0,0.0,0.6820167668424765,0.3111111973468437,0.005024965845911813,0.6806805783720271,0.3147402676174678,0.004579154010505188
2014-10-31,3438797.7599040093,6312.059904009267,3432485.7,0.9981644573642547,Bear,1.0,0.0,0.6834949782175063,0.3096373425664097,0.005032136580338775,0.6806805783720271,0.3147402676174678,0.004579154010505188
2014-11-03,3424540.259904009,6312.059904009267,3418228.1999999997,0.9981568153898165,Bull,1.0,0.0,0.6840417171984603,0.3090387963579278,0.005076301833428374,0.7093208511839928,0.27424817921678546,0.01643096959922181
2014-11-04,3421099.523317729,59875.82331772913,3361223.7,0.9824980761566204,Bull,1.0,0.0,0.6855379488421227,0.28335460380290434,0.013605523511593304,0.731736055954227,0.24420672463331422,0.02405721941245896
2014-11-05,3416646.577591317,73219.2275913165,3343427.35,0.978569856164949,Bear,1.0,0.0,0.702887786448499,0.2542682364918328,0.02141383322461732,0.7111518071372693,0.27080527830338663,0.01804291455934422
2014-11-06,3404681.842269967,18236.092269966764,3386445.75,0.9946438189778671,Bear,1.0,0.0,0.707093338388095,0.2686974414590427,0.01885303913072953,0.6959683610203644,0.2904994530601277,0.013532185919508166
2014-11-07,3383948.3988449797,13515.998844979891,3370432.4,0.9960058496017277,Bear,1.0,0.0,0.6994371134051169,0.28157867310424384,0.014990063092366843,0.6825980275693502,0.30543730876706415,0.011964663663585893
2014-11-10,3437029.043450462,7652.993450461886,3429376.0500000003,0.997773369571885,Bull,1.0,0.0,0.689515500171873,0.295536082808385,0.012721786591626807,0.7112535231405325,0.2603323296286659,0.02841414723080185
2014-11-11,3427388.490280999,49745.04028099915,3377643.4499999997,0.9854860222522015,Bull,1.0,0.0,0.6910461001769358,0.269964027312276,0.02447589476298974,0.733429491561238,0.228345247458836,0.03822526097992611
2014-11-12,3392145.1980534913,70654.49805349129,3321490.7,0.9791711457121486,Bear,1.0,0.0,0.7047963340047744,0.23974923021180636,0.034625581495567756,0.7144970028593743,0.2502767504390274,0.03522624670159835
2014-11-13,3409782.648053491,70654.49805349129,3339128.15,0.9792788850943842,Bear,1.0,0.0,0.7045273402899649,0.239960602904436,0.034790941899983246,0.7026424454414085,0.2613345522377423,0.03602300232084928
2014-11-14,3412700.4862936186,17653.036293618912,3395047.4499999997,0.9948272529732631,Bear,1.0,0.0,0.7032162827176163,0.2559184738032875,0.03569249645235935,0.7026424454414085,0.2613345522377423,0.03602300232084928
2014-11-17,3379193.8362936187,17653.036293618912,3361540.8,0.9947759622120461,Bear,1.0,0.0,0.7021026951807714,0.25695604989395254,0.035717217137322205,0.6865205928707174,0.2766177623240939,0.03686164480518872
2014-11-18,3398528.342227782,4303.442227782168,3394224.9,0.9987337336063052,Bear,1.0,0.0,0.6912417562656147,0.27124681837895787,0.03624515896173274,0.6756716046484303,0.2931462373772634,0.03118215797430622
2014-11-19,3420275.881024682,12924.781024682045,3407351.1,0.996221129091841,Bear,1.0,0.0,0.6797581776659092,0.2837331355005386,0.03272981592539323,0.6675396555975011,0.307573909355943,0.02488643504655602
2014-11-20,3428808.3885791865,20130.688579186808,3408677.6999999997,0.9941289549319119,Bull,1.0,0.0,0.670841598399478,0.2961913542275346,0.027096002304899384,0.6947538211905857,0.2645087406586813,0.04073743815073304
2014-11-21,3421164.264471132,45926.36447113195,3375237.9,0.9865758084322117,Bull,1.0,0.0,0.6761539555475266,0.2729975610055601,0.03742429187912511,0.7151515430780991,0.2283756867118621,0.056472770210038804
2014-11-24,3426285.9256925243,64985.975692524466,3361299.9499999997,0.9810331136682968,Bull,1.0,0.0,0.6904343073825217,0.23885554730362638,0.051743258982148876,0.7319081045484838,0.1999193519107096,0.06817254354080673
2014-11-25,3405722.417164402,57180.61716440222,3348541.8,0.9832104293420335,Bull,1.0,0.0,0.7094519176967218,0.20925851044354138,0.0645000012017703,0.7464377109155884,0.17682891256472422,0.07673337651968731
2014-11-26,3404095.837395652,51306.73739565235,3352789.0999999996,0.9849279397976922,Bull,1.0,0.0,0.7263264220820547,0.1848997002627115,0.0737018174529261,0.7555625401167015,0.15874075198633208,0.08569670789696632
2014-11-27,3418921.6048493707,35754.05484937086,3383167.55,0.98954230047315,Bull,1.0,0.0,0.7410893383475606,0.16531490490987763,0.08313805721571174,0.7635961422480756,0.1419135131963313,0.09449034455559305
2014-11-28,3430305.3902107473,30428.19021074688,3399877.2,0.9911295972954531,Bull,1.0,0.0,0.7518906647088763,0.14789575337746572,0.09134317920911109,0.7690489700792684,0.12990129566818032,0.10104973425255118
2014-12-01,3372159.4595825016,7124.559582501639,3365034.9,0.9978872411972524,Bull,1.0,0.0,0.7583175501186402,0.14030546469429928,0.099264226384313,0.7690489700792684,0.12990129566818032,0.10104973425255118
2014-12-02,3326474.0595825016,7124.559582501639,3319349.5,0.9978582248185649,Bear,1.0,0.0,0.7568041280069278,0.1419329871639693,0.09912110964766786,0.7304606116656394,0.18507754701233264,0.08446184132202798
2014-12-03,3353201.041985384,36460.441985384015,3316740.6,0.989126675815478,Bull,1.0,0.0,0.735952562670937,0.16433852104308214,0.08883559210145874,0.738313553810018,0.17364040859484045,0.08804603759514155
2014-12-04,3392563.5419853837,36460.441985384015,3356103.0999999996,0.9892528344615626,Bull,1.0,0.0,0.738212820189173,0.16290677924239189,0.0881332350299979,0.7446560925079785,0.16001160906386502,0.0953322984281564
2014-12-05,3380758.241985384,36460.441985384015,3344297.8,0.9892153063379142,Bull,1.0,0.0,0.7387858643607791,0.1623179655927531,0.088111476384382,0.7494433918621936,0.14885029254772392,0.10170631559008245
2014-12-08,3376454.691985384,36460.441985384015,3339994.25,0.9892015604201859,Bull,1.0,0.0,0.738695607531877,0.16294203541540714,0.08756391747290172,0.7494433918621936,0.14885029254772392,0.10170631559008245
2014-12-09,3379434.3919853843,36460.441985384015,3342973.95,0.9892110815727468,Bull,1.0,0.0,0.7388618213514349,0.16306033379634943,0.08728892642496247,0.7494433918621936,0.14885029254772392,0.10170631559008245
2014-12-10,3342527.591985384,36460.441985384015,3306067.15,0.989091954821014,Bear,1.0,0.0,0.7385184361436362,0.16352059480692238,0.08705292387045532,0.7195904131974411,0.19959957597025546,0.08081001083230333
2014-12-11,3324096.132535746,15574.582535746018,3308521.55,0.9953146413597055,Bear,1.0,0.0,0.7238526817708167,0.18868479580388767,0.08277716378500105,0.6957471530932007,0.23752522038290802,0.06672762652389119
2014-12-12,3328081.0883569163,39935.5383569164,3288145.55,0.9880004310902675,Bear,1.0,0.0,0.703322571733256,0.21396407752539495,0.07071378183161656,0.6767201352542895,0.26558388709747877,0.057695977648231644
2014-12-15,3311204.83685428,32149.786854280148,3279055.05,0.9902906076675029,Bear,1.0,0.0,0.6835965340490392,0.24560884634748742,0.061085227270976386,0.6626577977664434,0.2845736688217676,0.05276853341178899
2014-12-16,3319717.5752009847,20553.625200984774,3299163.9499999997,0.993808622349526,Bear,1.0,0.0,0.6657385756275356,0.273820100477965,0.05424994624402547,0.6588093124568215,0.30003891011958406,0.041151777423594514
2014-12-17,3287301.008677538,32584.358677537894,3254716.65,0.9900878080250258,Bear,1.0,0.0,0.6607234306400743,0.2851908290494986,0.04417354833545281,0.6588695855815526,0.3102665813507515,0.030863833067695884
2014-12-18,3311052.317202787,32944.1172027869,3278108.2,0.9900502577287519,Bear,1.0,0.0,0.6595934134453735,0.29642376681899135,0.03403307746438684,0.6588695855815526,0.3102665813507515,0.030863833067695884
2014-12-19,3349096.0172027866,32944.1172027869,3316151.9,0.9901632807678348,Bear,1.0,0.0,0.6592135873858765,0.29651090768947386,0.03443878569248446,0.6588695855815526,0.3102665813507515,0.030863833067695884
2014-12-22,3350241.5172027866,32944.1172027869,3317297.4,0.9901666440960672,Bull,1.0,0.0,0.6599369593646445,0.29538025689152153,0.03484942783990131,0.6924998324188971,0.2692233381511614,0.038276829429941504
