date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_fin_pub,pre_fin_priv,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_fin_pub,tgt_fin_priv,tgt_telecom,tgt_0050,tgt_def
2014-10-28,601943119.1461066,1278697.9311065406,600664421.215,0.9978757163419021,Bear,1.0,0.0,0.0,0.0,0.6870497528099786,0.0,0.0,0.3049462551551243,0.005879708376799196,0.0,0.6796619720553878,0.0,0.0,0.31506656921306847,0.005271458731543604,0.0
2014-10-29,606690578.7661066,1278697.9311065406,605411880.835,0.997892339232122,Bear,1.0,0.0,0.0,0.0,0.6855060806792836,0.0,0.0,0.306493633671023,0.00589262488181516,0.0,0.6796619720553878,0.0,0.0,0.31506656921306847,0.005271458731543604,0.0
2014-10-30,607224028.8911066,1278697.9311065406,605945330.96,0.9978941908253505,Bear,1.0,0.0,0.0,0.0,0.6809101934175049,0.0,0.0,0.31111466445916675,0.005869332948678702,0.0,0.6796619720553878,0.0,0.0,0.31506656921306847,0.005271458731543604,0.0
2014-10-31,610871628.4611065,1278697.9311065406,609592930.53,0.9979067649052096,Bear,1.0,0.0,0.0,0.0,0.6823162365225767,0.0,0.0,0.3097112243968714,0.005879303985761497,0.0,0.6796619720553878,0.0,0.0,0.31506656921306847,0.005271458731543604,0.0
2014-11-03,608435661.2611066,1278697.9311065406,607156963.33,0.9978983843115701,Bull,1.0,0.0,0.0,0.0,0.6828829895815307,0.0,0.0,0.3090854333064737,0.0059299614235656176,0.0,0.7085568964465134,0.0,0.0,0.2744929054134859,0.016950198140000622,0.0
2014-11-04,607807027.8409652,10574050.580965165,597232977.26,0.9826029478163061,Bull,1.0,0.0,0.0,0.0,0.6846179925528569,0.0,0.0,0.28383548083149135,0.014149474431957802,0.0,0.7311630899011174,0.0,0.0,0.24439026928083957,0.02444664081804307,0.0
2014-11-05,606885666.9793501,13063310.75435004,593822356.225,0.9784748405422556,Bear,1.0,0.0,0.0,0.0,0.7018316289211239,0.0,0.0,0.25484174106432217,0.021801470556809505,0.0,0.7108723174258381,0.0,0.0,0.27079270196062966,0.018334980613532302,0.0
2014-11-06,604771599.6141031,3381577.7441030415,601390021.87,0.9944085043903172,Bear,1.0,0.0,0.0,0.0,0.7065302374361624,0.0,0.0,0.2687176449815059,0.019160621972648888,0.0,0.6957587437367909,0.0,0.0,0.29049002080305997,0.013751235460149227,0.0
2014-11-07,601151383.3872926,2410088.642292667,598741294.745,0.9959908789883963,Bear,1.0,0.0,0.0,0.0,0.6992386715912954,0.0,0.0,0.2814595535763623,0.01529265382073864,0.0,0.6824721740926543,0.0,0.0,0.30536751560229497,0.012160310305050881,0.0
2014-11-10,610526383.459713,1378219.3297130426,609148164.13,0.9977425720377505,Bull,1.0,0.0,0.0,0.0,0.689336735531547,0.0,0.0,0.2954039413955989,0.013001895110604681,0.0,0.7111591330330105,0.0,0.0,0.26027998475508896,0.028560882211900594,0.0
2014-11-11,608861922.5617512,8775164.476751167,600086758.085,0.9855875952304092,Bull,1.0,0.0,0.0,0.0,0.6909184044800156,0.0,0.0,0.2700812678646728,0.02458792288572072,0.0,0.7333586989805965,0.0,0.0,0.22830598880365327,0.03833531221575017,0.0
2014-11-12,602380308.4641025,12465097.319102544,589915211.145,0.9793069309471869,Bear,1.0,0.0,0.0,0.0,0.7044553169856617,0.0,0.0,0.24010612227477754,0.03474549168674772,0.0,0.7144439084238932,0.0,0.0,0.25024730644764037,0.03530878512846639,0.0
2014-11-13,605713793.6191025,12465097.319102544,593248696.3,0.9794208131787385,Bear,1.0,0.0,0.0,0.0,0.7042421698064286,0.0,0.0,0.24027882728310726,0.03489981608920277,0.0,0.7026026246147976,0.0,0.0,0.26131246924420204,0.036084906141000316,0.0
2014-11-14,606301639.1659771,3188810.675977168,603112828.49,0.9947405540905949,Bear,1.0,0.0,0.0,0.0,0.703210746842931,0.0,0.0,0.2557703789376495,0.035759428310014434,0.0,0.7026026246147976,0.0,0.0,0.26131246924420204,0.036084906141000316,0.0
2014-11-17,600576343.4759771,3188810.675977168,597387532.8,0.9946904157804133,Bear,1.0,0.0,0.0,0.0,0.7022281802827447,0.0,0.0,0.25669159578904804,0.035770639708620676,0.0,0.6864907272507592,0.0,0.0,0.27660120007893874,0.036908072670301995,0.0
2014-11-18,603969828.9029433,940394.2429432953,603029434.66,0.9984429781125799,Bear,1.0,0.0,0.0,0.0,0.691276144403387,0.0,0.0,0.2709542632241286,0.03621257048506421,0.0,0.6756492054334617,0.0,0.0,0.293133815693397,0.031216978873141177,0.0
2014-11-19,607888678.3054059,2248968.235405797,605639710.07,0.9963003617016274,Bear,1.0,0.0,0.0,0.0,0.6798548399060138,0.0,0.0,0.28362281804725425,0.03282270374835926,0.0,0.6676299718477723,0.0,0.0,0.30735036177004776,0.025019666382179947,0.0
2014-11-20,609524269.2933289,3607813.5333289215,605916455.76,0.9940809353866882,Bull,1.0,0.0,0.0,0.0,0.6710726321598771,0.0,0.0,0.29580118312439657,0.027207120102414436,0.0,0.6948215583782891,0.0,0.0,0.26434107996925993,0.040837361652450985,0.0
2014-11-21,608023227.1575891,8003031.817589048,600020195.34,0.9868376215576469,Bull,1.0,0.0,0.0,0.0,0.676342410901707,0.0,0.0,0.2730060178391462,0.037489192816793686,0.0,0.7152023459688767,0.0,0.0,0.22824994119479605,0.056547712836327264,0.0
2014-11-24,608981285.8915329,11491223.65653292,597490062.235,0.9811304157898546,Bull,1.0,0.0,0.0,0.0,0.6903512012188178,0.0,0.0,0.23900488138468703,0.05177433318634985,0.0,0.7319462067165668,0.0,0.0,0.19982504277291008,0.06822875051052309,0.0
2014-11-25,605223012.230668,10222235.150667923,595000777.08,0.9831099694755626,Bull,1.0,0.0,0.0,0.0,0.7091876356420055,0.0,0.0,0.2094165248820617,0.06450580895149535,0.0,0.7464662875416508,0.0,0.0,0.1767581807113746,0.07677553174697459,0.0
2014-11-26,605021076.7057108,9103519.905710798,595917556.8,0.9849533838469252,Bull,1.0,0.0,0.0,0.0,0.7261795063276891,0.0,0.0,0.18507570118001987,0.07369817633921631,0.0,0.7555839725862483,0.0,0.0,0.15868770309631988,0.08572832431743177,0.0
2014-11-27,607587431.805426,6504168.9604259245,601083262.845,0.9892950896941711,Bull,1.0,0.0,0.0,0.0,0.7408962715166221,0.0,0.0,0.16529966675176885,0.08309915142578021,0.0,0.7636122166002356,0.0,0.0,0.14187372652882216,0.09451405687094214,0.0
2014-11-28,609538843.3261688,4592156.931168802,604946686.395,0.9924661783552463,Bull,1.0,0.0,0.0,0.0,0.7518952916832492,0.0,0.0,0.1492108353648138,0.0913600513071834,0.0,0.7690610258433884,0.0,0.0,0.12987145566754846,0.10106751848906298,0.0
2014-12-01,599397297.8347794,1345632.234779304,598051665.6,0.9977550245227327,Bull,1.0,0.0,0.0,0.0,0.7570178698487809,0.0,0.0,0.14155085501134027,0.09918629966261146,0.0,0.7690610258433884,0.0,0.0,0.12987145566754846,0.10106751848906298,0.0
2014-12-02,591617173.5297794,1345632.234779304,590271541.2950001,0.9977255017349296,Bear,1.0,0.0,0.0,0.0,0.7556284051522684,0.0,0.0,0.14311078817210543,0.09898630841055571,0.0,0.730545441119328,0.0,0.0,0.18490359175066134,0.08455096713001055,0.0
2014-12-03,596520290.5798675,6369794.154867556,590150496.425,0.9893217477167867,Bull,1.0,0.0,0.0,0.0,0.7357978485498536,0.0,0.0,0.16465508642551266,0.08886881274142051,0.0,0.7383771759002844,0.0,0.0,0.17350994214858698,0.08811288195112849,0.0
2014-12-04,603346334.5548675,6369794.154867556,596976540.4,0.9894425576322312,Bull,1.0,0.0,0.0,0.0,0.7379718992218545,0.0,0.0,0.1632786914545203,0.08819196695585646,0.0,0.7447038090756783,0.0,0.0,0.15991375922917492,0.0953824316951466,0.0
2014-12-05,601100033.7998675,6369794.154867556,594730239.645,0.9894031046469908,Bull,1.0,0.0,0.0,0.0,0.7385224832524337,0.0,0.0,0.16268889452859245,0.08819172686596458,0.0,0.7494791792879685,0.0,0.0,0.14877690517170633,0.1017439155403251,0.0
2014-12-08,600542385.9648675,6369794.154867556,594172591.81,0.9893932646491996,Bull,1.0,0.0,0.0,0.0,0.7385196318781503,0.0,0.0,0.16326024988640142,0.087613382884648,0.0,0.7494791792879685,0.0,0.0,0.14877690517170633,0.1017439155403251,0.0
2014-12-09,600921303.7748675,6369794.154867556,594551509.62,0.9893999528476461,Bull,1.0,0.0,0.0,0.0,0.7385929019855173,0.0,0.0,0.16344685965202058,0.0873601912101083,0.0,0.7494791792879685,0.0,0.0,0.14877690517170633,0.1017439155403251,0.0
2014-12-10,594575320.6048676,6369794.154867556,588205526.45,0.9892868171043704,Bear,1.0,0.0,0.0,0.0,0.7383556149007204,0.0,0.0,0.1638389563510627,0.08709224585258722,0.0,0.7198481820465036,0.0,0.0,0.19908267887877973,0.08106913907471658,0.0
2014-12-11,591140582.2723172,2718880.9273171825,588421701.345,0.9954006187210732,Bear,1.0,0.0,0.0,0.0,0.7240225323387395,0.0,0.0,0.18837245037713032,0.08300563600520348,0.0,0.6961032489326058,0.0,0.0,0.2368120091590848,0.06708474190830936,0.0
2014-12-12,591858296.1496474,7093032.589647433,584765263.56,0.9880156574034843,Bear,1.0,0.0,0.0,0.0,0.7036910123072677,0.0,0.0,0.2132718267551063,0.07105281834111038,0.0,0.6769872071338433,0.0,0.0,0.2650489786796113,0.05796381418654527,0.0
2014-12-15,588927296.0842222,5739902.194222184,583187393.89,0.9902536319298039,Bear,1.0,0.0,0.0,0.0,0.683974230042131,0.0,0.0,0.24481918389359353,0.06146021799407933,0.0,0.6628581016761087,0.0,0.0,0.284172487508367,0.052969410815524205,0.0
2014-12-16,590399694.6664455,3685199.3664455623,586714495.3,0.9937581279263237,Bear,1.0,0.0,0.0,0.0,0.6659651907884805,0.0,0.0,0.27323591366546873,0.05455702347237449,0.0,0.6589595403890705,0.0,0.0,0.29973802413453354,0.04130243547639593,0.0
2014-12-17,584528176.4347868,5830472.334786813,578697704.1,0.99002533569836,Bear,1.0,0.0,0.0,0.0,0.6609062996009395,0.0,0.0,0.28465248846487917,0.04446654763254138,0.0,0.6589822565307393,0.0,0.0,0.31004091686196367,0.030976826607296948,0.0
2014-12-18,588869484.0422659,5943605.942265814,582925878.1,0.9899067516600346,Bear,1.0,0.0,0.0,0.0,0.659833271428464,0.0,0.0,0.2958906934757956,0.034182786755774956,0.0,0.6589822565307393,0.0,0.0,0.31004091686196367,0.030976826607296948,0.0
2014-12-19,595705132.6972659,5943605.942265814,589761526.755,0.9900225705369465,Bear,1.0,0.0,0.0,0.0,0.6594593620106356,0.0,0.0,0.29597696968241893,0.034586238843891975,0.0,0.6589822565307393,0.0,0.0,0.31004091686196367,0.030976826607296948,0.0
2014-12-22,595837932.6972659,5943605.942265814,589894326.755,0.9900247943004231,Bull,1.0,0.0,0.0,0.0,0.6601639559508444,0.0,0.0,0.2948580316205944,0.03500280672898438,0.0,0.6925843356307871,0.0,0.0,0.26905408978457046,0.0383615745846423,0.0
2014-12-23,595250541.6568793,9911304.546879314,585339237.11,0.983349356525924,Bull,1.0,0.0,0.0,0.0,0.6700150763405707,0.0,0.0,0.2759711894469664,0.03736309073838701,0.0,0.7196866248979923,0.0,0.0,0.23956238540168484,0.04075098970032277,0.0
2014-12-24,599717015.2093427,14526942.45934269,585190072.75,0.9757770046689908,Bull,1.0,0.0,0.0,0.0,0.6874666922799979,0.0,0.0,0.24851154164431355,0.039798770744679336,0.0,0.738893264937265,0.0,0.0,0.21767526460593672,0.04343147045679811,0.0
2014-12-25,598243344.8073419,10871394.19734194,587371950.61,0.98182780587247,Bull,1.0,0.0,0.0,0.0,0.7105890174957161,0.0,0.0,0.22868219293614953,0.04255659544060431,0.0,0.7532079371779924,0.0,0.0,0.20195405494605473,0.04483800787595274,0.0
2014-12-26,600415516.402092,6920793.957091941,593494722.445,0.9884733259417348,Bull,1.0,0.0,0.0,0.0,0.7295550505920834,0.0,0.0,0.21475960643503236,0.044158668914619045,0.0,0.7642955251910826,0.0,0.0,0.19049419658916794,0.04521027821974942,0.0
2014-12-27,598454833.5238682,6754767.123868191,591700066.4,0.9887129876049388,Bull,1.0,0.0,0.0,0.0,0.741407440537121,0.0,0.0,0.2021231899619634,0.0451823571058543,0.0,0.7748197781950005,0.0,0.0,0.17956619789882883,0.045614023906170684,0.0
2014-12-29,602255727.0617464,6516752.146746441,595738974.915,0.9891794268548678,Bull,1.0,0.0,0.0,0.0,0.7524929270926407,0.0,0.0,0.19116165247889202,0.04552484728333518,0.0,0.7776547046793314,0.0,0.0,0.1672916331616097,0.055053662159058894,0.0
2014-12-30,602826046.181587,2759975.1465870654,600066071.035,0.9954216060104416,Bull,1.0,0.0,0.0,0.0,0.7621191452245398,0.0,0.0,0.18096032958592495,0.05234213119997696,0.0,0.7893933292791836,0.0,0.0,0.16004629151164496,0.0505603792091714,0.0
2014-12-31,605788000.5790473,6944602.419047316,598843398.16,0.9885362496246058,Bull,1.0,0.0,0.0,0.0,0.7659220679783932,0.0,0.0,0.1718521989548975,0.05076198269131512,0.0,0.7893933292791836,0.0,0.0,0.16004629151164496,0.0505603792091714,0.0
2015-01-05,600364113.2546322,3587125.514632191,596776987.74,0.9940250833861703,Bull,1.0,0.0,0.0,0.0,0.776976050768972,0.0,0.0,0.16616915934428608,0.050879873272912206,0.0,0.7893933292791836,0.0,0.0,0.16004629151164496,0.0505603792091714,0.0
2015-01-06,589311987.5196322,3587125.514632191,585724862.005,0.9939130280893654,Bear,1.0,0.0,0.0,0.0,0.7765398832816969,0.0,0.0,0.16682419852646366,0.05054894628120494,0.0,0.7570523576010021,0.0,0.0,0.20284949704199004,0.040098145357007856,0.0
2015-01-07,587651136.5736603,4646394.543660317,583004742.03,0.9920932773639282,Bear,1.0,0.0,0.0,0.0,0.7621929307267777,0.0,0.0,0.18698372752356063,0.04291661911358994,0.0,0.7306940304294056,0.0,0.0,0.2348347897245639,0.03447117984603048,0.0
2015-01-08,596373894.3742234,3753119.029223314,592620775.345,0.9937067684138631,Bull,1.0,0.0,0.0,0.0,0.7372294117708504,0.0,0.0,0.2195684640713538,0.036908892571658795,0.0,0.7453390234203054,0.0,0.0,0.20503361442739013,0.0496273621523045,0.0
2015-01-09,597655097.9492233,3753119.029223314,593901978.92,0.9937202593233093,Bull,1.0,0.0,0.0,0.0,0.7366838004574444,0.0,0.0,0.2204005294223914,0.036635929443473526,0.0,0.7597228201888291,0.0,0.0,0.1852228488401612,0.05505433097100977,0.0
2015-01-12,596529060.2526846,7338702.862684564,589190357.39,0.9876976607651335,Bull,1.0,0.0,0.0,0.0,0.7397398329648504,0.0,0.0,0.19780729533950475,0.05015053246077858,0.0,0.7716117649180203,0.0,0.0,0.16995442182429146,0.058433813257688344,0.0
2015-01-13,602688600.1794871,5614247.709487065,597074352.47,0.9906846625142485,Bull,1.0,0.0,0.0,0.0,0.7519332576309519,0.0,0.0,0.18283455165268359,0.05591685323061303,0.0,0.7831362008177096,0.0,0.0,0.15961629527752474,0.05724750390476563,0.0
2015-01-14,596230186.2957941,6222848.575794064,590007337.72,0.9895630098595731,Bull,1.0,0.0,0.0,0.0,0.7612889252387085,0.0,0.0,0.17106128194153705,0.057212802679327594,0.0,0.7831362008177096,0.0,0.0,0.15961629527752474,0.05724750390476563,0.0
2015-01-15,593489034.9135487,3282433.26354869,590206601.65,0.9944692604741604,Bull,1.0,0.0,0.0,0.0,0.7728291083201092,0.0,0.0,0.16398786544418123,0.057652286709870076,0.0,0.7863246574085306,0.0,0.0,0.14829575560534106,0.06537958698612828,0.0
2015-01-16,593503165.9981415,1100113.2431415655,592403052.755,0.998146407119343,Bull,1.0,0.0,0.0,0.0,0.7766341936522093,0.0,0.0,0.15838533875705452,0.06312687471007918,0.0,0.7863246574085306,0.0,0.0,0.14829575560534106,0.06537958698612828,0.0
2015-01-19,595879188.1381415,1100113.2431415655,594779074.895,0.9981537981774814,Bull,1.0,0.0,0.0,0.0,0.776721161115133,0.0,0.0,0.15783753128527805,0.06359510577707049,0.0,0.7863246574085306,0.0,0.0,0.14829575560534106,0.06537958698612828,0.0
2015-01-20,594883234.5631416,1100113.2431415655,593783121.32,0.9981507072661925,Bull,1.0,0.0,0.0,0.0,0.7769163668890458,0.0,0.0,0.15705199705049594,0.06418234332665064,0.0,0.7876221476998594,0.0,0.0,0.13719120979588142,0.07518664250425916,0.0
2015-01-21,600662818.1219227,857701.4169226903,599805116.705,0.9985720750626709,Bull,1.0,0.0,0.0,0.0,0.7786213039909994,0.0,0.0,0.14773679562430903,0.07221397544736234,0.0,0.7876221476998594,0.0,0.0,0.13719120979588142,0.07518664250425916,0.0
2015-01-22,603246990.5669227,857701.4169226903,602389289.15,0.9985781919672461,Bull,1.0,0.0,0.0,0.0,0.7789626744899107,0.0,0.0,0.1473366653954983,0.07227885208183712,0.0,0.7876221476998594,0.0,0.0,0.13719120979588142,0.07518664250425916,0.0
2015-01-23,607505385.9519227,857701.4169226903,606647684.535,0.9985881583328208,Bull,1.0,0.0,0.0,0.0,0.7791901034643031,0.0,0.0,0.14645796079747236,0.07294009407104543,0.0,0.7876221476998594,0.0,0.0,0.13719120979588142,0.07518664250425916,0.0
2015-01-26,607398082.3769227,857701.4169226903,606540380.96,0.998587908915408,Bull,1.0,0.0,0.0,0.0,0.7793051948857852,0.0,0.0,0.14632973428593243,0.07295297974369035,0.0,0.7876221476998594,0.0,0.0,0.13719120979588142,0.07518664250425916,0.0
2015-01-27,609643652.0469227,857701.4169226903,608785950.63,0.9985931102307998,Bull,1.0,0.0,0.0,0.0,0.7794884750041231,0.0,0.0,0.14594427367735785,0.07316036154931885,0.0,0.7876221476998594,0.0,0.0,0.13719120979588142,0.07518664250425916,0.0
2015-01-28,607838942.4269227,857701.4169226903,606981241.01,0.9985889330922133,Bull,1.0,0.0,0.0,0.0,0.77849650290692,0.0,0.0,0.1467148512136034,0.07337757897168992,0.0,0.7876221476998594,0.0,0.0,0.13719120979588142,0.07518664250425916,0.0
2015-01-29,604046118.1219227,857701.4169226903,603188416.705,0.9985800729593471,Bull,1.0,0.0,0.0,0.0,0.7790794487152263,0.0,0.0,0.14656993455279485,0.072930689691326,0.0,0.7876221476998594,0.0,0.0,0.13719120979588142,0.07518664250425916,0.0
2015-01-30,603090205.2969227,857701.4169226903,602232503.88,0.9985778223400256,Bull,1.0,0.0,0.0,0.0,0.7810415419499162,0.0,0.0,0.144810841285347,0.0727254391047624,0.0,0.7876221476998594,0.0,0.0,0.13719120979588142,0.07518664250425916,0.0
2015-02-02,605411186.6869227,857701.4169226903,604553485.27,0.9985832745813363,Bull,1.0,0.0,0.0,0.0,0.7804440117066078,0.0,0.0,0.1455328245289974,0.07260643834573118,0.0,0.7876221476998594,0.0,0.0,0.13719120979588142,0.07518664250425916,0.0
2015-02-03,604422106.9669228,857701.4169226903,603564405.5500001,0.998580956243929,Bull,1.0,0.0,0.0,0.0,0.7804912330511705,0.0,0.0,0.14483090375248403,0.07325881944027438,0.0,0.7875158380016407,0.0,0.0,0.12122536387723507,0.09125879812112425,0.0
2015-02-04,610148594.3651122,46130.91011219099,610102463.455,0.9999243939746184,Bull,1.0,0.0,0.0,0.0,0.782695015387069,0.0,0.0,0.13237726145062206,0.08485211713692725,0.0,0.7879128913065785,0.0,0.0,0.10759841623696514,0.10448869245645646,0.0
2015-02-05,612227059.1122664,46659.5872664405,612180399.525,0.9999237871202,Bull,1.0,0.0,0.0,0.0,0.7829753559407738,0.0,0.0,0.12078606931752714,0.096162361861899,0.0,0.7879128913065785,0.0,0.0,0.10759841623696514,0.10448869245645646,0.0
2015-02-06,609510959.1122664,46659.5872664405,609464299.525,0.9999234475007072,Bull,1.0,0.0,0.0,0.0,0.7822177639256904,0.0,0.0,0.12160404811744813,0.09610163545756856,0.0,0.7879128913065785,0.0,0.0,0.10759841623696514,0.10448869245645646,0.0
2015-02-09,605786447.0222665,46659.5872664405,605739787.4350001,0.9999229768386272,Bull,1.0,0.0,0.0,0.0,0.7814892356243139,0.0,0.0,0.12209286022089137,0.0963408809934218,0.0,0.7975497879223667,0.0,0.0,0.09279764205213066,0.10965257002550269,0.0
2015-02-10,608491293.0461427,2675925.7111426936,605815367.335,0.9956023598994378,Bull,1.0,0.0,0.0,0.0,0.7828285676042995,0.0,0.0,0.10734089500775651,0.10543289728738163,0.0,0.808550249309249,0.0,0.0,0.08115784616634367,0.11029190452440746,0.0
2015-02-11,608853314.0536729,5679978.908672944,603173335.145,0.9906710224325522,Bull,1.0,0.0,0.0,0.0,0.7859903594165435,0.0,0.0,0.09452605195958005,0.11015461105642875,0.0,0.808550249309249,0.0,0.0,0.08115784616634367,0.11029190452440746,0.0
2015-02-12,609788068.5272614,3932541.1422614437,605855527.385,0.9935509706646785,Bull,1.0,0.0,0.0,0.0,0.7956313880603749,0.0,0.0,0.08793382941962696,0.10998575318467654,0.0,0.808550249309249,0.0,0.0,0.08115784616634367,0.11029190452440746,0.0
2015-02-13,609976982.7622614,3932541.1422614437,606044441.62,0.9935529679751964,Bull,1.0,0.0,0.0,0.0,0.7945905424580666,0.0,0.0,0.08829365946909969,0.11066876604803011,0.0,0.808550249309249,0.0,0.0,0.08115784616634367,0.11029190452440746,0.0
2015-02-24,618293266.9922614,3932541.1422614437,614360725.85,0.9936396830562436,Bull,1.0,0.0,0.0,0.0,0.7947204863483497,0.0,0.0,0.08848131286651181,0.11043788384138208,0.0,0.808550249309249,0.0,0.0,0.08115784616634367,0.11029190452440746,0.0
2015-02-25,621671976.6122614,3932541.1422614437,617739435.47,0.9936742505851858,Bull,1.0,0.0,0.0,0.0,0.7942480183210199,0.0,0.0,0.08872862550534992,0.11069760675881604,0.0,0.808550249309249,0.0,0.0,0.08115784616634367,0.11029190452440746,0.0
2015-02-26,616952056.1872613,3932541.1422614437,613019515.045,0.9936258561701466,Bull,1.0,0.0,0.0,0.0,0.7949752499019662,0.0,0.0,0.08789386380380403,0.11075674246437643,0.0,0.8161541887284458,0.0,0.0,0.06932496701416976,0.11452084425738457,0.0
2015-03-02,611696505.5500563,3951758.1900563184,607744747.36,0.9935396750607512,Bull,1.0,0.0,0.0,0.0,0.7993257161414153,0.0,0.0,0.08023586787677617,0.11397809104255979,0.0,0.8161541887284458,0.0,0.0,0.06932496701416976,0.11452084425738457,0.0
2015-03-03,613017624.759951,3109993.189950943,609907631.57,0.9949267475120821,Bull,1.0,0.0,0.0,0.0,0.8063610434749998,0.0,0.0,0.07465364477558134,0.1139120592615008,0.0,0.8161541887284458,0.0,0.0,0.06932496701416976,0.11452084425738457,0.0
2015-03-04,613136848.614951,3109993.189950943,610026855.4250001,0.9949277340010206,Bull,1.0,0.0,0.0,0.0,0.8066499453462138,0.0,0.0,0.07430641316521429,0.11397137548959248,0.0,0.8161541887284458,0.0,0.0,0.06932496701416976,0.11452084425738457,0.0
2015-03-05,609446222.899951,3109993.189950943,606336229.71,0.9948970178613094,Bull,1.0,0.0,0.0,0.0,0.8060562380261812,0.0,0.0,0.07458902572846457,0.11425175410666344,0.0,0.8161541887284458,0.0,0.0,0.06932496701416976,0.11452084425738457,0.0
2015-03-06,613454298.614951,3109993.189950943,610344305.4250001,0.9949303587944975,Bull,1.0,0.0,0.0,0.0,0.8073268156131389,0.0,0.0,0.07393541801305195,0.11366812516830663,0.0,0.8161541887284458,0.0,0.0,0.06932496701416976,0.11452084425738457,0.0
2015-03-09,607893552.924951,3109993.189950943,604783559.735,0.9948839839228647,Bull,1.0,0.0,0.0,0.0,0.8076990739127267,0.0,0.0,0.07362736417361818,0.11355754583651981,0.0,0.8161541887284458,0.0,0.0,0.06932496701416976,0.11452084425738457,0.0
2015-03-10,607587549.3499509,3109993.189950943,604477556.16,0.9948814073078386,Bull,1.0,0.0,0.0,0.0,0.8069702986583092,0.0,0.0,0.07454300215410374,0.11336810649542578,0.0,0.8161541887284458,0.0,0.0,0.06932496701416976,0.11452084425738457,0.0
2015-03-11,606512159.7049509,3109993.189950943,603402166.515,0.9948723316751574,Bull,1.0,0.0,0.0,0.0,0.806463330847227,0.0,0.0,0.07467517225381406,0.1137338285741164,0.0,0.8161541887284458,0.0,0.0,0.06932496701416976,0.11452084425738457,0.0
2015-03-12,612827181.539951,3109993.189950943,609717188.35,0.9949251709394874,Bull,1.0,0.0,0.0,0.0,0.8074019124064319,0.0,0.0,0.0739833371719402,0.11353992136111536,0.0,0.8161541887284458,0.0,0.0,0.06932496701416976,0.11452084425738457,0.0
2015-03-13,610085375.799951,3109993.189950943,606975382.61,0.9949023639750861,Bull,1.0,0.0,0.0,0.0,0.8059721673630708,0.0,0.0,0.07520750671959262,0.11372268989242272,0.0,0.8128461728768799,0.0,0.0,0.07950366582670661,0.1076501612964136,0.0
2015-03-16,608003726.1049509,3109993.189950943,604893732.915,0.9948849109694204,Bull,1.0,0.0,0.0,0.0,0.8070783316717641,0.0,0.0,0.07459822703811991,0.11320835225953645,0.0,0.8128461728768799,0.0,0.0,0.07950366582670661,0.1076501612964136,0.0
2015-03-17,611528619.6299509,3109993.189950943,608418626.4399999,0.994914394698595,Bull,1.0,0.0,0.0,0.0,0.8071258819230345,0.0,0.0,0.07482429853845379,0.11296421423710686,0.0,0.8128461728768799,0.0,0.0,0.07950366582670661,0.1076501612964136,0.0
2015-03-18,618379761.7449509,3109993.189950943,615269768.555,0.9949707390468681,Bull,1.0,0.0,0.0,0.0,0.8083040543638574,0.0,0.0,0.07374238747937538,0.11292429720363527,0.0,0.8128461728768799,0.0,0.0,0.07950366582670661,0.1076501612964136,0.0
2015-03-19,622515967.789951,3109993.189950943,619405974.6,0.9950041551528518,Bull,1.0,0.0,0.0,0.0,0.807893533053432,0.0,0.0,0.07373304842758276,0.11337757367183687,0.0,0.8109127487731195,0.0,0.0,0.07100277738539565,0.1180844738414849,0.0
2015-03-20,620916747.814951,3109993.189950943,617806754.625,0.9949912879610749,Bull,1.0,0.0,0.0,0.0,0.8068642155136544,0.0,0.0,0.07461837704176094,0.11350869540565957,0.0,0.8075184891911815,0.0,0.0,0.06263474152754375,0.1298467692812747,0.0
2015-03-23,621608345.0010127,41210.35101269279,621567134.65,0.9999337036715416,Bull,1.0,0.0,0.0,0.0,0.8075991718695188,0.0,0.0,0.06838711278872993,0.12394741901329281,0.0,0.8045680116488633,0.0,0.0,0.054476056145657814,0.14095593220547886,0.0
2015-03-24,622833211.2296364,54103.334636444226,622779107.895,0.9999131335104472,Bull,1.0,0.0,0.0,0.0,0.8058438420522005,0.0,0.0,0.06197373438676277,0.13209555707148385,0.0,0.8045680116488633,0.0,0.0,0.054476056145657814,0.14095593220547886,0.0
2015-03-25,619050907.9596364,54103.334636444226,618996804.625,0.9999126027699163,Bull,1.0,0.0,0.0,0.0,0.8053296557922276,0.0,0.0,0.06215159287434348,0.13243135410334525,0.0,0.8045680116488633,0.0,0.0,0.054476056145657814,0.14095593220547886,0.0
2015-03-26,618698657.3496364,54103.334636444226,618644554.015,0.9999125530110762,Bull,1.0,0.0,0.0,0.0,0.8068621906397505,0.0,0.0,0.06214689420001631,0.1309034681713094,0.0,0.8245860560468727,0.0,0.0,0.05774178275653592,0.11767216119659128,0.0
2015-03-27,612527085.3547904,7343787.574790444,605183297.78,0.9880106729149181,Bull,1.0,0.0,0.0,0.0,0.8062803418626614,0.0,0.0,0.06062344162053076,0.121106889431726,0.0,0.826090862377328,0.0,0.0,0.07895838910116526,0.09495074852150667,0.0
2015-03-30,616445249.9996499,11936940.00464982,604508309.995,0.9806358472148878,Bull,1.0,0.0,0.0,0.0,0.8193928171160162,0.0,0.0,0.06023811522600116,0.10100491487287049,0.0,0.8359096255364548,0.0,0.0,0.08747344827105455,0.07661692619249062,0.0
